"kurskod","namn","kommentar","signatur","spec_benämning","api_url"
"H0057G","","25% Lp3-4 Ortsoberoende","30163-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q063gZ6y5Y355476Y76Y.json"
"U7022G","","50% Lp1 Piteå","10893-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q023gZ6y5Y855876Y76Y.json"
"E7010N","","50% Lp2 Luleå 2+5","20017-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y955876Y76Y.json"
"E7010N","","50% Lp2 Ortsoberoende 2+5","20231-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q013gZ6y5Y955776Y76Y.json"
"D7062E","","50% Lp1 Luleå 3+4","17041-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q083gZ6y5Y855676Y76Y.json"
"D7062E","","50% Lp1 Ortsoberoende","17269-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q083gZ6y5Y855576Y76Y.json"
"M7016H","","50% Lp1 Luleå","13986-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q023gZ6y5Y855376Y76Y.json"
"M7016H","","50% Lp4 Ortsoberoende","43002-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q023gZ6y5Y355676Y76Y.json"
"M7016H","","50% Lp4 Luleå","43539-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q023gZ6y5Y355576Y76Y.json"
"X0003G","","25% Lp1-2 Piteå","10764-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y855976Y76Y.json"
"X0004G","","25% Lp3-4 Piteå","30604-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y455076Y76Y.json"
"X0004G","","25% Lp3-4 Piteå","30604-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q083gZ6y5Y455576Y76Y.json"
"X0004G","","25% Lp3-4 Piteå","30604-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q043gZ6y5Y255676Y76Y.json"
"F0027T","","50% Lp2 Luleå 2+5","28861-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q003gZ6y5Y955176Y76Y.json"
"F7004R","","50% Lp3 Kiruna","37753-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q033gZ6y5Y255676Y76Y.json"
"F7008T","","50% Lp2 Luleå 4+5","28868-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q003gZ6y5Y955876Y76Y.json"
"S0013F","","50% Lp1 Piteå C, D","10785-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y855376Y76Y.json"
"S0039F","","50% Lp1 Piteå A","10931-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q043gZ6y5Y855576Y76Y.json"
"S0040F","","50% Lp1 Piteå C","10251-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q043gZ6y5Y855776Y76Y.json"
"S0016F","","50% Lp1-2 Piteå A, B","10788-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q013gZ6y5Y855576Y76Y.json"
"S0017F","","50% Lp3-4 Piteå A+B","30566-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y255176Y76Y.json"
"S0046F","","25% Lp3-4 Ortsoberoende","30705-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q073gZ6y5Y355776Y76Y.json"
"S0045F","","50% Lp1 Piteå P","10942-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q043gZ6y5Y855676Y76Y.json"
"S0045F","","50% Lp2 Piteå P","20277-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q093gZ6y5Y955876Y76Y.json"
"S0034F","","50% Lp2 Piteå C, D","20214-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q003gZ6y5Y955676Y76Y.json"
"T0019G","","50% Lp1-2 Piteå","10872-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q023gZ6y5Y855576Y76Y.json"
"R7003E","","50% Lp2 Luleå 2+3","27674-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q043gZ6y5Y855776Y76Y.json"
"T0023T","","50% Lp4 Luleå 2+5","48848-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q013gZ6y5Y355976Y76Y.json"
"X0003E","","100% Lp1 Luleå","17105-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q053gZ6y5Y955676Y76Y.json"
"H0054N","","50% Lp1-2 Ortsoberoende","10328-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q083gZ6y5Y955576Y76Y.json"
"R0001E","","50% Lp2 Luleå 3+6","27011-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q043gZ6y5Y855076Y76Y.json"
"R0001E","","50% Lp2 Skellefteå 3+6","27012-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q043gZ6y5Y855576Y76Y.json"
"R0001E","","50% Lp2 Ortsoberoende","27045-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y955276Y76Y.json"
"R0001E","","50% Lp2 Ortsoberoende","27672-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q043gZ6y5Y855476Y76Y.json"
"L0003B","","50% Lp2 Ortsoberoende","25011-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y955876Y76Y.json"
"L0003B","","50% Lp2 Ortsoberoende","25890-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q013gZ6y5Y955776Y76Y.json"
"L0003B","","50% Lp3 Ortsoberoende","35033-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q083gZ6y5Y355476Y76Y.json"
"L0003B","","50% Lp3 Ortsoberoende","35034-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q083gZ6y5Y355076Y76Y.json"
"J0030N","","50% Lp1-2 Luleå 1+3+4/1+2+3","10843-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q013gZ6y5Y855276Y76Y.json"
"M0050M","","50% Lp1 Skellefteå","18009-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y855576Y76Y.json"
"M0050M","","50% Lp1 Luleå 1+4","18010-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y855676Y76Y.json"
"M0050M","","50% Lp1 Luleå","18319-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q093gZ6y5Y855076Y76Y.json"
"M0050M","","50% Lp4 Luleå","48854-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y355376Y76Y.json"
"S0062A","","50% Lp1 Luleå 3+4+5","10784-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y855276Y76Y.json"
"L0002B","","50% Lp1 Ortsoberoende","15056-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q003gZ6y5Y955176Y76Y.json"
"L0002B","","50% Lp1 Ortsoberoende","15679-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q003gZ6y5Y955976Y76Y.json"
"L0002B","","50% Lp3 Ortsoberoende","35031-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q083gZ6y5Y355276Y76Y.json"
"L0002B","","50% Lp3 Ortsoberoende","35032-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q083gZ6y5Y355376Y76Y.json"
"S0009M","","50% Lp3 Ortsoberoende 2+5","38005-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q003gZ6y5Y355276Y76Y.json"
"S0009M","","50% Lp3 Luleå 2+5","38979-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q023gZ6y5Y455076Y76Y.json"
"S0009M","","50% Lp3 Luleå 2+5","38979-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y455376Y76Y.json"
"S0009M","","50% Lp3 Luleå 2+5","38979-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q023gZ6y5Y455576Y76Y.json"
"S0009M","","50% Lp3 Luleå 2+5","38979-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q023gZ6y5Y455476Y76Y.json"
"S0009M","","50% Lp3 Luleå 2+5","38979-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q003gZ6y5Y355176Y76Y.json"
"Y0003B","","50% Lp1 Luleå 3+6","15639-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q033gZ6y5Y855376Y76Y.json"
"MX001T","","25% Lp1-2 Skellefteå","18044-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y855776Y76Y.json"
"MX001T","","25% Lp1-2 Luleå","18045-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y855876Y76Y.json"
"MX001T","","25% Lp1-2 Luleå","18332-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv4Q093gZ6y5Y855676Y76Y.json"
"S0015A","","50% Lp1 Luleå 1+6","10786-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q013gZ6y5Y855476Y76Y.json"
"S0015A","","50% Lp1 Luleå 1+6","10952-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q063gZ6y5Y955976Y76Y.json"
"D0122G","","25% Lp1-2 Piteå","10186-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955676Y76Y.json"
"D0122G","","25% Lp1-2 Piteå","10914-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q073gZ6y5Y955676Y76Y.json"
"D0122G","","25% Lp3-4 Piteå","30063-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q073gZ6y5Y355176Y76Y.json"
"D0123G","","25% Lp1-2 Piteå","10187-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv7Q073gZ6y5Y955776Y76Y.json"
"D0123G","","25% Lp1-2 Piteå","10188-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955776Y76Y.json"
"D0123G","","25% Lp3-4 Piteå","30064-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q073gZ6y5Y355276Y76Y.json"
"D0133G","","25% Lp1-2 Piteå","10189-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955576Y76Y.json"
"D0133G","","25% Lp1-2 Piteå","10190-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q053gZ6y5Y955876Y76Y.json"
"D0133G","","25% Lp3-4 Piteå","30072-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q073gZ6y5Y355176Y76Y.json"
"D0141G","","25% Lp1-2 Piteå","10191-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q073gZ6y5Y955176Y76Y.json"
"D0141G","","25% Lp3-4 Piteå","30078-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q073gZ6y5Y355576Y76Y.json"
"S0086H","","25% Lp1-2 Luleå","14027-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y855176Y76Y.json"
"S0086H","","25% Lp3-4 Luleå","33197-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q043gZ6y5Y255276Y76Y.json"
"S0088H","","50% Lp2 Luleå","23671-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q083gZ6y5Y955376Y76Y.json"
"S0088H","","50% Lp4 Luleå","43510-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q013gZ6y5Y755176Y76Y.json"
"S0088H","","50% Lp4 Luleå","43510-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q013gZ6y5Y755276Y76Y.json"
"S0088H","","50% Lp4 Luleå","43510-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q013gZ6y5Y355376Y76Y.json"
"W0009B","","50% Lp3 Luleå 4+6","35501-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q003gZ6y5Y355476Y76Y.json"
"T7017T","","50% Lp3 Luleå 1+3","38966-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q033gZ6y5Y255376Y76Y.json"
"P0066A","","50% Lp2 Luleå 2+5+6","23628-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q013gZ6y5Y955776Y76Y.json"
"B7003K","","50% Lp1 Luleå 2+3","15611-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv8Q033gZ6y5Y855576Y76Y.json"
"R7017E","","50% Lp3 Luleå 1+4","37772-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q003gZ6y5Y355876Y76Y.json"
"M0029N","","25% Lp3-4 Luleå","30028-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q083gZ6y5Y355876Y76Y.json"
"M0029N","","50% Lp3 Luleå","30563-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv1Q033gZ6y5Y255076Y76Y.json"
"F0184G","","25% Lp1-2 Piteå","10175-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q073gZ6y5Y955976Y76Y.json"
"F0184G","","25% Lp1-2 Piteå","10176-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955176Y76Y.json"
"F0184G","","25% Lp3-4 Piteå","30119-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q073gZ6y5Y355776Y76Y.json"
"F0185G","","25% Lp1-2 Piteå","10177-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q073gZ6y5Y955176Y76Y.json"
"F0185G","","25% Lp1-2 Piteå","10178-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955276Y76Y.json"
"F0185G","","25% Lp3-4 Piteå","30120-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv2Q073gZ6y5Y355876Y76Y.json"
"F0211G","","25% Lp1-2 Piteå","10179-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q083gZ6y5Y955076Y76Y.json"
"F0211G","","25% Lp1-2 Piteå","10180-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q053gZ6y5Y955376Y76Y.json"
"F0211G","","25% Lp3-4 Piteå","30135-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q073gZ6y5Y355476Y76Y.json"
"F0221G","","25% Lp1-2 Piteå","10909-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q083gZ6y5Y955176Y76Y.json"
"F0221G","","25% Lp3-4 Piteå","30142-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q073gZ6y5Y355176Y76Y.json"
"K7005B","","50% Lp1 Luleå 5","15634-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv1Q033gZ6y5Y855776Y76Y.json"
"Matteprop","","","27753384.s","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ790Z50Qv47017gZ6y2Y055Y63YQ6.json"
"K7019B","","50% Lp3 Luleå","35030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q083gZ6y5Y355176Y76Y.json"
"K0002B","","50% Lp1 Luleå 1+2+5","15599-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q033gZ6y5Y855476Y76Y.json"
"W0008B","","50% Lp3 Luleå 3+6","35458-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv9Q033gZ6y5Y255576Y76Y.json"
"W7007B","","50% Lp3 Luleå 2+5","35509-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv8Q053gZ6y5Y355176Y76Y.json"
"I0018N","","50% Lp2 Ortsoberoende","27009-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q073gZ6y5Y955376Y76Y.json"
"I0018N","","50% Lp2 Luleå","27664-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q073gZ6y5Y955276Y76Y.json"
"D7044E","","50% Lp1 Ortsoberoende","17053-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855976Y76Y.json"
"D7044E","","50% Lp1 Luleå","17303-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q093gZ6y5Y855876Y76Y.json"
"D7044E","","50% Lp1 Ortsoberoende","17334-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q043gZ6y5Y855376Y76Y.json"
"E0008N","","50% Lp2 Luleå 1+3","20223-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv9Q083gZ6y5Y955976Y76Y.json"
"D0018N","","25% Lp3-4 Ortsoberoende","37125-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q063gZ6y5Y355376Y76Y.json"
"D0011N","","25% Lp3-4 Ortsoberoende","37123-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q063gZ6y5Y355176Y76Y.json"
"D0012N","","25% Lp3-4 Ortsoberoende","37124-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv3Q063gZ6y5Y355276Y76Y.json"
"W0007B","","50% Lp3 Luleå 4+6","35506-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q053gZ6y5Y355476Y76Y.json"
"O0105H","","50% Lp2 Luleå","23644-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv2Q013gZ6y5Y955476Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755076Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.10","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755376Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.11","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755476Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.12","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv6Q033gZ6y5Y755076Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv0Q033gZ6y5Y755476Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755876Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755576Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755676Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.6","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755776Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.7","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755976Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.8","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755176Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.9","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv5Q033gZ6y5Y755276Y76Y.json"
"O0105H","","50% Lp4 Luleå","43519-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv4Q013gZ6y5Y355476Y76Y.json"
"O0096H","","100% Lp1-2 Luleå","13999-H24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ740Z50Qv3Q023gZ6y5Y855376Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455176Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.1.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455476Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.1.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455576Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.1.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455276Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.1.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455076Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455976Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.2.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv0Q013gZ6y5Y455376Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.2.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455576Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.2.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455176Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.2.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455676Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455776Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.3.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455776Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.3.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455876Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.3.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455976Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.3.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455376Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455876Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.4.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv5Q013gZ6y5Y455476Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.4.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455076Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.4.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455576Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.4.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455676Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.5","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455276Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.5.1","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455776Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.5.2","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455876Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.5.3","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455976Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.5.4","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv6Q013gZ6y5Y455176Y76Y.json"
"O0096H","","100% Lp3-4 Luleå","33215-V24.6","","https://cloud.timeedit.net/ltu/web/schedule1/ri178XQQ730Z50Qv7Q013gZ6y5Y455676Y76Y.json"
