"kurskod","namn","kommentar","signatur","spec_benämning"
"U0050P","Att leda mot mål och bedöma kunskap","50% Lp2-3 Luleå","23588-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y050976Y75Y.html"
"U0054P","Att utveckla undervisning, professionellt förhållningssätt och framtidens skola","100% Lp2 Luleå","23589-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y050176Y75Y.html"
"T0019G","Audiovisuellt skapande","50% Lp1-2 Piteå","10711-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050076Y75Y.html"
"T0023T","Automatisering","50% Lp4 Luleå 2+5","48848-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y350976Y75Y.html"
"W0026E","Avancerad 3D grafik","50% Lp1 Skellefteå","17119-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y050776Y75Y.html"
"T7015T","Avancerad bearbetning och CyberLab","50% Lp3 Luleå 1+2","38965-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y250276Y75Y.html"
"T7022B","Avancerad bergmekanik","50% Lp3 Luleå 1+2","35089-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y350276Y75Y.html"
"D7043E","Avancerad Data Mining","50% Lp1 Ortsoberoende","17080-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450476Y75Y.html"
"D7043E","Avancerad Data Mining","50% Lp1 Luleå 2+4","17081-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv2Q043gZ6y5Y450076Y75Y.html"
"D7043E","Avancerad Data Mining","50% Lp1 Ortsoberoende","17201-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050876Y75Y.html"
"M7011T","Avancerad datorstödd konstruktion","50% Lp2 Luleå 4+5","28810-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y050476Y75Y.html"
"M7011T","Avancerad datorstödd konstruktion","50% Lp4 Luleå 4+5","48030-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y350976Y75Y.html"
"D7047E","Avancerad djupinlärning","50% Lp4 Ortsoberoende","47007-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y350176Y75Y.html"
"D7047E","Avancerad djupinlärning","50% Lp4 Luleå 2+3","47525-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q023gZ6y5Y350976Y75Y.html"
"F7021T","Avancerad experimentell teknik","50% Lp4 Luleå 3+6","48867-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y350276Y75Y.html"
"D7008A","Avancerad grafisk formgivning och datorgrafik","50% Lp4 Luleå 1+2+3","40418-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q023gZ6y5Y350676Y75Y.html"
"T7009K","Avancerad kemisk reaktionsteknik","50% Lp2 Luleå 4+5","25795-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y050776Y75Y.html"
"J7001N","Avancerad miljörätt","50% Lp1-2 Luleå","10687-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y050676Y75Y.html"
"D7011A","Avancerad modellbyggnad","50% Lp4 Luleå 3+6","40423-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q023gZ6y5Y350876Y75Y.html"
"D7011A","Avancerad modellbyggnad","50% Lp4 Luleå 3+6","40440-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350376Y75Y.html"
"D7010A","Avancerad modellering","50% Lp3 Luleå 2+3","30671-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q053gZ6y5Y350076Y75Y.html"
"D7006A","Avancerad produktdesign","50% Lp1-2 Luleå 3+5/1+2+5","10681-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y050376Y75Y.html"
"A7005A","Avancerad produktionsdesign","50% Lp1-2 Luleå","10678-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q003gZ6y5Y050176Y75Y.html"
"T7022T","Avancerad produktionsledning","50% Lp1 Luleå 1+2","18236-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q033gZ6y5Y450776Y75Y.html"
"M7034T","Avancerad Projektkurs i Tribologi","50% Lp1-2 Luleå","18254-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q043gZ6y5Y450576Y75Y.html"
"O7008N","Avancerad projektledning","50% Lp2 Luleå 1+3","20182-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y050576Y75Y.html"
"O7014N","Avancerad projektledning","50% Lp4 Luleå 2+4","40419-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q023gZ6y5Y350376Y75Y.html"
"H7008N","Avancerad teori och metod för historisk forskning","50% Lp3 Ortsoberoende","30176-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y350576Y75Y.html"
"D7012B","Avancerad tillförlitlighetsteknik","50% Lp2 Luleå 1+4","25826-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q033gZ6y5Y050676Y75Y.html"
"I0002E","Avancerad tjänstedesign","50% Lp3-4 Ortsoberoende","37000-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y250876Y75Y.html"
"I0002E","Avancerad tjänstedesign","50% Lp3-4 Luleå","37757-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y250776Y75Y.html"
"O0107H","Avancerad vård och omvårdnad vid komplexa behov","100% Lp2 Luleå","23573-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y050276Y75Y.html"
"O0107H","Avancerad vård och omvårdnad vid komplexa behov","100% Lp4 Luleå","43520-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y350576Y75Y.html"
"D7067E","Avancerade datastrukturer","50% Lp1 Luleå 3+4","17029-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050376Y75Y.html"
"W0016E","Avancerade datornätverk","50% Lp4-1 Skellefteå","47438-V22.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ790Z50Qv7Q003gZ6y5Y450676Y75Y.html"
"W0016E","Avancerade datornätverk","50% Lp4-1 Skellefteå","47529-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y350876Y75Y.html"
"M7018T","Avancerade maskinelement","50% Lp1 Luleå 4+5","18263-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q053gZ6y5Y050776Y75Y.html"
"R7014E","Avancerade reglersystem","50% Lp3 Luleå 2+5","37763-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250476Y75Y.html"
"D7030E","Avancerade trådlösa nätverk","50% Lp1 Skellefteå","17022-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv7Q033gZ6y5Y450976Y75Y.html"
"D7030E","Avancerade trådlösa nätverk","50% Lp1 Luleå 1+5","17023-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv7Q033gZ6y5Y450176Y75Y.html"
"A0013B","Avfallsteknik","50% Lp3 Luleå 5+6","35515-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q053gZ6y5Y350476Y75Y.html"
"R7025R","Ban- och attityddynamik","50% Lp1 Kiruna","17011-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q023gZ6y5Y450776Y75Y.html"
"S7013P","Barn och elever med särskild begåvning","25% Lp1-2 Ortsoberoende","13949-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y050076Y75Y.html"
"S7013P","Barn och elever med särskild begåvning","25% Lp3-4 Ortsoberoende","33279-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q063gZ6y5Y350876Y75Y.html"
"K0026K","Batterier: från råmaterial till återvinning","50% Lp2 Ortsoberoende","25835-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y050776Y75Y.html"
"K0026K","Batterier: från råmaterial till återvinning","50% Lp2 Luleå","25836-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y050676Y75Y.html"
"P0051P","Bedömning, betygsättning, utveckling, utvärdering och verksamhetsförlagd utbildning","100% Lp1-2 Ortsoberoende","13857-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q033gZ6y5Y450076Y75Y.html"
"P0051P","Bedömning, betygsättning, utveckling, utvärdering och verksamhetsförlagd utbildning","100% Lp3-4 Ortsoberoende","33001-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q093gZ6y5Y350476Y75Y.html"
"T0013B","Berganläggningsteknik","50% Lp4 Luleå 2+6","45008-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y350976Y75Y.html"
"T7001B","Bergmekanikens grunder","50% Lp1 Luleå 1+6","15525-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q033gZ6y5Y450976Y75Y.html"
"F7051T","Beräkningsmetoder för nanomaterial","50% Lp1 Luleå 2+4","18244-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q033gZ6y5Y450976Y75Y.html"
"R7027R","Beräkningsmetoder och ingenjörsverktyg","50% Lp4 Kiruna","47505-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y350676Y75Y.html"
"W7012T","Beräkningsprojekt, träkonstruktion","50% Lp3 Ortsoberoende","38011-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q063gZ6y5Y350976Y75Y.html"
"J0011N","Beskattningsrätt","100% Lp2 Luleå","20014-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y050576Y75Y.html"
"J0011N","Beskattningsrätt","100% Lp3 Luleå","30179-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y350576Y75Y.html"
"J0011N","Beskattningsrätt","100% Lp3 Luleå","30696-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q063gZ6y5Y350776Y75Y.html"
"S0086H","Beteendevetenskap med inriktning fysioterapi I","25% Lp1-2 Luleå","13873-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q033gZ6y5Y450676Y75Y.html"
"S0086H","Beteendevetenskap med inriktning fysioterapi I","25% Lp3-4 Luleå","33197-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q043gZ6y5Y250276Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250676Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250776Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.3","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250576Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.4","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y250176Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.5","Grupp C","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y250276Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.6","Grupp D","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y250376Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.7","Grupp E","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q013gZ6y5Y250476Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.8","Grupp F","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y250076Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp2 Luleå","23561-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y050376Y75Y.html"
"S0088H","Beteendevetenskap med inriktning fysioterapi II","50% Lp4 Luleå","43510-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y350376Y75Y.html"
"K7002B","Betongkonstruktioner","50% Lp3 Luleå","35519-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q063gZ6y5Y350376Y75Y.html"
"K7009B","Betongteknik - Tillverkning och arbetsutförande","50% Lp3 Luleå 1+6","35027-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q083gZ6y5Y350776Y75Y.html"
"K0004B","Betongteknik","50% Lp3 Luleå 1+6","35512-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q053gZ6y5Y350676Y75Y.html"
"R7011R","Bildbehandling med rymdtillämpningar","50% Lp2 Kiruna","27601-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y050976Y75Y.html"
"M0014T","Bilens system 1","50% Lp3 Luleå 2+5","38997-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q053gZ6y5Y350976Y75Y.html"
"E0009E","Bilens system 2","50% Lp1 Luleå 2+6","17195-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y050576Y75Y.html"
"W0009B","BIM för visualisering och VR","50% Lp3 Luleå 4+6","35501-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y350476Y75Y.html"
"T7017T","Biokompositer","50% Lp3 Luleå 1+3","38966-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q033gZ6y5Y250376Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.1","Grupp 1","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y250576Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.2","Grupp 2","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y250676Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.3","Grupp A","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y250176Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.4","Grupp B","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y250776Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.5","Grupp C","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y250876Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.6","Grupp D","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y250976Y75Y.html"
"P0066A","Biologisk psykologi","50% Lp2 Luleå 2+5+6","23565-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q013gZ6y5Y050076Y75Y.html"
"B7003K","Bioprocessteknik","50% Lp1 Luleå 2+3","15561-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q003gZ6y5Y050076Y75Y.html"
"R7017E","Biorobotik","50% Lp3 Luleå 1+4","37772-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350876Y75Y.html"
"D0126G","Blåsinstrument 1, jazz- och rockinriktning","25% Lp1-2 Piteå","10732-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y050076Y75Y.html"
"D0126G","Blåsinstrument 1, jazz- och rockinriktning","25% Lp3-4 Piteå","30701-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y350076Y75Y.html"
"D0127G","Blåsinstrument 2, jazz- och rockinriktning","25% Lp1-2 Piteå","10039-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y050576Y75Y.html"
"D0127G","Blåsinstrument 2, jazz- och rockinriktning","25% Lp3-4 Piteå","30067-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y350576Y75Y.html"
"D0134G","Blåsinstrument 3, jazz- och rockinriktning","25% Lp1-2 Piteå","10045-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y050276Y75Y.html"
"D0134G","Blåsinstrument 3, jazz- och rockinriktning","25% Lp3-4 Piteå","30073-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y350676Y75Y.html"
"D0142G","Blåsinstrument 4, jazz- och rockinriktning","25% Lp1-2 Piteå","10051-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y050776Y75Y.html"
"D0142G","Blåsinstrument 4, jazz- och rockinriktning","25% Lp3-4 Piteå","30079-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y350276Y75Y.html"
"E7009N","Bolagsstyrning","50% Lp1 Luleå 2+6","10631-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q043gZ6y5Y450676Y75Y.html"
"S0003B","Branddynamik I","50% Lp1 Luleå 3+6","15523-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv2Q023gZ6y5Y450876Y75Y.html"
"S7002B","Branddynamik II","50% Lp2 Luleå 2+3+5+6","25781-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y050076Y75Y.html"
"S7014B","Branddynamik","50% Lp1 Luleå","15554-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q003gZ6y5Y050576Y75Y.html"
"S0011B","Brandfysik","50% Lp3 Luleå 2+4+5+6","35088-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q093gZ6y5Y350176Y75Y.html"
"S0006B","Brandtekniska beräkningar","50% Lp2 Luleå 1+6","25815-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q023gZ6y5Y050976Y75Y.html"
"S7013B","Brandutsatta konstruktioner","100% Lp2 Luleå 1+2+3+6","25801-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q013gZ6y5Y050176Y75Y.html"
"F0184G","Brassinstrument 1, klassisk inriktning","25% Lp1-2 Piteå","10087-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q073gZ6y5Y050676Y75Y.html"
"F0184G","Brassinstrument 1, klassisk inriktning","25% Lp3-4 Piteå","30119-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q073gZ6y5Y350776Y75Y.html"
"F0185G","Brassinstrument 2, klassisk inriktning","25% Lp1-2 Piteå","10088-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q073gZ6y5Y050776Y75Y.html"
"F0185G","Brassinstrument 2, klassisk inriktning","25% Lp3-4 Piteå","30120-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q073gZ6y5Y350876Y75Y.html"
"F0211G","Brassinstrument 3, klassisk inriktning","25% Lp1-2 Piteå","10103-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q073gZ6y5Y050376Y75Y.html"
"F0211G","Brassinstrument 3, klassisk inriktning","25% Lp3-4 Piteå","30135-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q073gZ6y5Y350476Y75Y.html"
"F0221G","Brassinstrument 4, klassisk inriktning","25% Lp1-2 Piteå","10110-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q073gZ6y5Y050976Y75Y.html"
"F0221G","Brassinstrument 4, klassisk inriktning","25% Lp3-4 Piteå","30142-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q073gZ6y5Y350176Y75Y.html"
"K7005B","Broprojektering","50% Lp2 Luleå 3","25824-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q023gZ6y5Y050876Y75Y.html"
"M7012T","Brottmekanik och utmattning","50% Lp4 Luleå 1+5","48873-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q033gZ6y5Y350276Y75Y.html"
"U0050G","Bruksinstrument med sång","50% Lp1 Piteå","10628-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450676Y75Y.html"
"D0175G","Brukspiano 1","25% Lp1-2 Ortsoberoende","10052-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y050876Y75Y.html"
"D0175G","Brukspiano 1","25% Lp1-2 Piteå","10053-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y050976Y75Y.html"
"D0175G","Brukspiano 1","25% Lp3-4 Piteå","30080-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y350776Y75Y.html"
"D0175G","Brukspiano 1","25% Lp3-4 Ortsoberoende","30081-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y350876Y75Y.html"
"D0177G","Brukspiano 2","25% Lp1-2 Piteå","10055-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y050376Y75Y.html"
"D0177G","Brukspiano 2","25% Lp1-2 Ortsoberoende","10056-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y050476Y75Y.html"
"D0177G","Brukspiano 2","25% Lp3-4 Piteå","30083-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y350276Y75Y.html"
"D0177G","Brukspiano 2","25% Lp3-4 Ortsoberoende","30084-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y350376Y75Y.html"
"D0184G","Brukspiano 3","25% Lp1-2 Piteå","10734-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q073gZ6y5Y050976Y75Y.html"
"D0184G","Brukspiano 3","25% Lp3-4 Piteå","30703-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q073gZ6y5Y350876Y75Y.html"
"T7008B","Brytningsmetoder","50% Lp1 Luleå 2+5","15527-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv0Q033gZ6y5Y450276Y75Y.html"
"W0016T","Bränslen och förbränningsteknik","50% Lp2 Skellefteå","28768-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y050976Y75Y.html"
"F7034T","Bränslen","50% Lp3 Luleå 3+4","38988-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q053gZ6y5Y350176Y75Y.html"
"F7010T","Bränslen, förbrännings- och förgasningsteknik","50% Lp2 Luleå 1+3","28801-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q023gZ6y5Y050976Y75Y.html"
"D7044E","Business Intelligence","50% Lp1 Ortsoberoende","17066-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450276Y75Y.html"
"D7044E","Business Intelligence","50% Lp1 Luleå","17072-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv1Q043gZ6y5Y450376Y75Y.html"
"D7044E","Business Intelligence","50% Lp1 Ortsoberoende","17202-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050776Y75Y.html"
"Y0010B","Bygg och anläggning VFU","100% Lp1 Luleå","15542-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q043gZ6y5Y450276Y75Y.html"
"P0001B","Bygg- och anläggningsproduktion","50% Lp4 Luleå 2+5","45003-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q093gZ6y5Y350276Y75Y.html"
"P0009B","Bygg- och anläggningsprojektering","50% Lp2 Luleå 2+5","25789-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q013gZ6y5Y050776Y75Y.html"
